ABBEY WOOD,Abbey Wood (London) Rail Station,,ABW,ABWD
ABER,Aber Rail Station,,ABE,ABER
ABERCYNON,Abercynon Rail Station,,ACY,ABRCYNS
ABERDARE,Aberdare Rail Station,ABERDAR,ABA,ABDARE
ABERDEEN,Aberdeen Rail Station,,ABD,ABRDEEN
ABERDOUR,Aberdour Rail Station,,AUR,ABDO
ABERDOVEY,Aberdovey Rail Station,ABERDYFI,AVY,ABDVY
ABERERCH,Abererch Rail Station,,ABH,ABRE
ABERGAVENNY,Abergavenny Rail Station,Y-FENNI,AGV,ABRGVNY
ABERGELE & PENSARN,Abergele & Pensarn Rail Station,PENSARN (CLWYD),AGL,ABGLELE
ABERYSTWYTH,Aberystwyth Rail Station,,AYW,ABRYSTH
Abraham Moss Mtlk,,,AMM,MNCRAMM
ACCRINGTON,Accrington Rail Station,,ACR,ACRNGTN
ACHANALT,Achanalt Rail Station,,AAT,ACHANLT
ACHNASHEEN,Achnasheen Rail Station,,ACN,ACHNSHN
ACHNASHELLACH,Achnashellach Rail Station,,ACH,ACHHSHL
ACKLINGTON,Acklington Rail Station,,ACK,ACKLNGT
ACLE,Acle Rail Station,,ACL,ACLE
ACOCKS GREEN,Acocks Green Rail Station,,ACG,ACOCKSG
ACTON BRIDGE,Acton Bridge Rail Station,,ACB,ACBG
ACTON CENTRAL,Acton Central Rail Station,,ACC,ACTNCTL
ACTON MAIN LINE,Acton Main Line Rail Station,,AML,ACTONML
ACTON WEST,,,EAL,ACTONW
ADDERLEY PARK BIRMINGHAM,Adderley Park Rail Station,,ADD,ADERLYP
ADDIEWELL,Addiewell Rail Station,,ADW,ADIEWEL
ADDLESTONE,Addlestone Rail Station,,ASN,ADLESTN
ADISHAM,Adisham Rail Station,,ADM,ADISHAM
ADLINGTON (CHESHIRE),Adlington (Cheshire) Rail Station,,ADC,ADLC
ADLINGTON (LANCASHIRE),Adlington (Lancs) Rail Station,,ADL,ADNL
ADWICK,Adwick Rail Station,,AWK,ADWICK
AIGBURTH,Aigburth Rail Station,,AIG,AIGBURT
AINSDALE,Ainsdale Rail Station,,ANS,AINSDAL
AINTREE,Aintree Rail Station,,AIN,AINTREE
AIRBLES,Airbles Rail Station,,AIR,AIRBLES
AIRDRIE,Airdrie Rail Station,,ADR,AIRDRIE
AIRPORT (NEWCASTLE),Newcastle Airport Metro,,APN,AIRP
ALBANY PARK,Albany Park Rail Station,,AYP,ALBNYPK
ALBANY PARK HURST ROAD,,,AYP,ALBNHRC
ALBANY PARK-FOOTSCRAY LANE,,,AYP,ALBNFCL
ALBANY PARK-HRST RD/VAL AVE,,,AYP,ALBNHV
ALBRIGHTON,Albrighton Rail Station,,ALB,ALBRGHT
ALDERLEY EDGE,Alderley Edge Rail Station,,ALD,ALDEDGE
ALDERMASTON,Aldermaston Rail Station,,AMT,ALDMSTN
ALDERSHOT,Aldershot Rail Station,,AHT,ALDRSHT
ALDRINGTON,Aldrington Rail Station,,AGT,ALDTON
ALEXANDRA PALACE,Alexandra Palace Rail Station,,AAP,ALEXNDP
ALEXANDRA PARADE GLASGOW,Alexandra Parade Rail Station,,AXP,ALXPD
ALEXANDRIA,Alexandria Rail Station,,ALX,ALXANDR
ALFRETON,Alfreton Rail Station,,ALF,ALFRETN
ALLENS WEST,Allens West Rail Station,,ALW,ALLENSW
ALLOA,Alloa Rail Station,,ALO,ALLOA
ALNESS,Alness Rail Station,,ASS,ALNESS
ALNMOUTH,Alnmouth Rail Station,,ALM,ALNMOTH
ALPAMARE WATER PARK,,,AWP,SCARALP
ALRESFORD (ESSEX),Alresford (Essex) Rail Station,,ALR,ALRESFD
ALSAGER,Alsager Rail Station,,ASG,ALSAGER
ALTHORNE,Althorne Rail Station,,ALN,ALTHORN
