Abbey Wood (London) Rail Station,ABWD
Aber Rail Station,ABER
Abercynon Rail Station,ABRCYNS
Aberdare Rail Station,ABDARE
Aberdeen Rail Station,ABRDEEN
Aberdour Rail Station,ABDO
Aberdovey Rail Station,ABDVY
Abererch Rail Station,ABRE
Abergavenny Rail Station,ABRGVNY
Abergele & Pensarn Rail Station,ABGLELE
Aberystwyth Rail Station,ABRYSTH
Accrington Rail Station,ACRNGTN
Achanalt Rail Station,ACHANLT
Achnasheen Rail Station,ACHNSHN
Achnashellach Rail Station,ACHHSHL
Acklington Rail Station,ACKLNGT
Acle Rail Station,ACLE
Acocks Green Rail Station,ACOCKSG
Acton Bridge Rail Station,ACBG
Acton Central Rail Station,ACTNCTL
Acton Main Line Rail Station,ACTONML
Adderley Park Rail Station,ADERLYP
Addiewell Rail Station,ADIEWEL
Addlestone Rail Station,ADLESTN
Adisham Rail Station,ADISHAM
Adlington (Cheshire) Rail Station,ADLC
Adlington (Lancs) Rail Station,ADNL
Adwick Rail Station,ADWICK
Aigburth Rail Station,AIGBURT
Ainsdale Rail Station,AINSDAL
Aintree Rail Station,AINTREE
Airbles Rail Station,AIRBLES
Airdrie Rail Station,AIRDRIE
Albany Park Rail Station,ALBNYPK
Albrighton Rail Station,ALBRGHT
Alderley Edge Rail Station,ALDEDGE
Aldermaston Rail Station,ALDMSTN
Aldershot Rail Station,ALDRSHT
Aldrington Rail Station,ALDTON
Alexandra Palace Rail Station,ALEXNDP
Alexandra Parade Rail Station,ALXPD
Alexandria Rail Station,ALXANDR
Alfreton Rail Station,ALFRETN
Allens West Rail Station,ALLENSW
Alloa Rail Station,ALLOA
Alness Rail Station,ALNESS
Alnmouth Rail Station,ALNMOTH
Alresford (Essex) Rail Station,ALRESFD
Alsager Rail Station,ALSAGER
Althorne Rail Station,ALTHORN
Althorpe Rail Station,ALTPE
Altnabreac Rail Station,ALTNBRC
Alton Rail Station,ALTON
Altrincham Rail Station,ALTRNHM
Alvechurch Rail Station,ALVCHRC
Ambergate Rail Station,AMBERGT
Amberley Rail Station,AMLY
Amersham Rail Station,AMERSHM
Ammanford Rail Station,AMMANFD
Ancaster Rail Station,ANCASTR
Anderston Rail Station,ANDRSTN
Andover Rail Station,ANDOVER
